Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
DF0236 - FÍSICA I	63556	5	15	15,5	8	B19	002
DF0236 - FÍSICA I	63555	2	10,5	11	8	B19	002
DF0236 - FÍSICA I	63555	2	10	10,5	8	B19	002
DF0236 - FÍSICA I	63555	2	9,5	10	8	B19	002
DF0236 - FÍSICA I	63555	2	9	9,5	8	B19	002
DF0236 - FÍSICA I	63554	2	16,5	17	8	B19	002
DF0236 - FÍSICA I	63554	2	16	16,5	8	B19	002
DF0236 - FÍSICA I	63554	2	15,5	16	8	B19	002
DF0236 - FÍSICA I	63554	2	15	15,5	8	B19	002
DF0236 - FÍSICA I	63590	3	13,5	14	8	B19	002
DF0236 - FÍSICA I	63590	3	13	13,5	8	B19	002
DF0236 - FÍSICA I	63590	3	12,5	13	8	B19	002
DF0236 - FÍSICA I	63590	3	12	12,5	8	B19	002
DF0236 - FÍSICA I	63585	5	7,5	8	8	B19	002
DF0236 - FÍSICA I	63585	5	7	7,5	8	B19	002
DF0236 - FÍSICA I	63585	5	6,5	7	8	B19	002
DF0236 - FÍSICA I	63585	5	6	6,5	8	B19	002
DF0236 - FÍSICA I	63584	4	19,5	20	8	B19	002
DF0236 - FÍSICA I	63584	4	19	19,5	8	B19	002
DF0236 - FÍSICA I	63584	4	18,5	19	8	B19	002
DF0236 - FÍSICA I	63584	4	18	18,5	8	B19	002
DF0236 - FÍSICA I	63583	5	13,5	14	8	B19	002
DF0236 - FÍSICA I	63583	5	13	13,5	8	B19	002
DF0236 - FÍSICA I	63583	5	12,5	13	8	B19	002
DF0236 - FÍSICA I	63583	5	12	12,5	8	B19	002
DF0236 - FÍSICA I	63582	4	16,5	17	8	B19	002
DF0236 - FÍSICA I	63582	4	16	16,5	8	B19	002
DF0236 - FÍSICA I	63582	4	15,5	16	8	B19	002
DF0236 - FÍSICA I	63582	4	15	15,5	8	B19	002
DF0236 - FÍSICA I	63557	5	10,5	11	8	B19	002
DF0236 - FÍSICA I	63557	5	10	10,5	8	B19	002
DF0236 - FÍSICA I	63557	5	9,5	10	8	B19	002
DF0236 - FÍSICA I	63557	5	9	9,5	8	B19	002
DF0236 - FÍSICA I	63556	5	16,5	17	8	B19	002
DF0236 - FÍSICA I	63556	5	16	16,5	8	B19	002
DF0236 - FÍSICA I	63556	5	15,5	16	8	B19	002
DF0236 - FÍSICA I	63556	5	15	15,5	8	B19	002
DF0236 - FÍSICA I	63555	2	10,5	11	8	B19	002
DF0236 - FÍSICA I	63555	2	10	10,5	8	B19	002
DF0236 - FÍSICA I	63555	2	9,5	10	8	B19	002
DF0236 - FÍSICA I	63555	2	9	9,5	8	B19	002
DF0236 - FÍSICA I	63554	2	16,5	17	8	B19	002
DF0236 - FÍSICA I	63554	2	16	16,5	8	B19	002
DF0236 - FÍSICA I	63554	2	15,5	16	8	B19	002
DF0236 - FÍSICA I	63554	2	15	15,5	8	B19	002
DF0236 - FÍSICA I	63550	1	10,5	11	8	B19	002
DF0236 - FÍSICA I	63550	1	10	10,5	8	B19	002
DF0236 - FÍSICA I	63550	1	9,5	10	8	B19	002
DF0236 - FÍSICA I	63550	1	9	9,5	8	B19	002
DF0236 - FÍSICA I	63549	1	16,5	17	8	B19	002
DF0236 - FÍSICA I	63549	1	16	16,5	8	B19	002
DF0236 - FÍSICA I	63549	1	15,5	16	8	B19	002
DF0236 - FÍSICA I	63549	1	15	15,5	8	B19	002
DF0236 - FÍSICA I	63548	3	7,5	8	8	B19	002
DF0236 - FÍSICA I	63548	3	7	7,5	8	B19	002
DF0236 - FÍSICA I	63548	3	6,5	7	8	B19	002
DF0236 - FÍSICA I	63548	3	6	6,5	8	B19	002
DF0236 - FÍSICA I	63547	4	10,5	11	8	B19	002
DF0236 - FÍSICA I	63547	4	10	10,5	8	B19	002
DF0236 - FÍSICA I	63547	4	9,5	10	8	B19	002
DF0236 - FÍSICA I	63547	4	9	9,5	8	B19	002
DF0236 - FÍSICA I	63571	2	7,5	8	8	B19	002
DF0236 - FÍSICA I	63571	2	7	7,5	8	B19	002
DF0236 - FÍSICA I	63571	2	6,5	7	8	B19	002
DF0236 - FÍSICA I	63571	2	6	6,5	8	B19	002
DF0236 - FÍSICA I	63570	1	19,5	20	8	B19	002
DF0236 - FÍSICA I	63570	1	19	19,5	8	B19	002
DF0236 - FÍSICA I	63570	1	18,5	19	8	B19	002
DF0236 - FÍSICA I	63570	1	18	18,5	8	B19	002
DF0236 - FÍSICA I	63569	2	13,5	14	8	B19	002
DF0236 - FÍSICA I	63569	2	13	13,5	8	B19	002
DF0236 - FÍSICA I	63569	2	12,5	13	8	B19	002
DF0236 - FÍSICA I	63569	2	12	12,5	8	B19	002
DF0236 - FÍSICA I	63568	2	19,5	20	8	B19	002
DF0236 - FÍSICA I	63568	2	19	19,5	8	B19	002
DF0236 - FÍSICA I	63568	2	18,5	19	8	B19	002
DF0236 - FÍSICA I	63568	2	18	18,5	8	B19	002
DF0236 - FÍSICA I	63564	4	7,5	8	8	B19	002
DF0236 - FÍSICA I	63564	4	7	7,5	8	B19	002
DF0236 - FÍSICA I	63564	4	6,5	7	8	B19	002
DF0236 - FÍSICA I	63564	4	6	6,5	8	B19	002
DF0236 - FÍSICA I	63563	4	13,5	14	8	B19	002
DF0236 - FÍSICA I	63563	4	13	13,5	8	B19	002
DF0236 - FÍSICA I	63563	4	12,5	13	8	B19	002
DF0236 - FÍSICA I	63563	4	12	12,5	8	B19	002
DF0236 - FÍSICA I	63562	3	10,5	11	8	B19	002
DF0236 - FÍSICA I	63562	3	10	10,5	8	B19	002
DF0236 - FÍSICA I	63562	3	9,5	10	8	B19	002
DF0236 - FÍSICA I	63562	3	9	9,5	8	B19	002
DF0236 - FÍSICA I	63561	3	16,5	17	8	B19	002
DF0236 - FÍSICA I	63561	3	16	16,5	8	B19	002
DF0236 - FÍSICA I	63561	3	15,5	16	8	B19	002
DF0236 - FÍSICA I	63561	3	15	15,5	8	B19	002
DF0236 - FÍSICA I	63585	5	7,5	8	8	B19	002
DF0236 - FÍSICA I	63585	5	7	7,5	8	B19	002
DF0236 - FÍSICA I	63585	5	6,5	7	8	B19	002
DF0236 - FÍSICA I	63585	5	6	6,5	8	B19	002
DF0236 - FÍSICA I	63584	4	19,5	20	8	B19	002
DF0236 - FÍSICA I	63584	4	19	19,5	8	B19	002
DF0236 - FÍSICA I	63584	4	18,5	19	8	B19	002
DF0236 - FÍSICA I	63584	4	18	18,5	8	B19	002
DF0236 - FÍSICA I	63583	5	13,5	14	8	B19	002
DF0236 - FÍSICA I	63583	5	13	13,5	8	B19	002
DF0236 - FÍSICA I	63583	5	12,5	13	8	B19	002
DF0236 - FÍSICA I	63583	5	12	12,5	8	B19	002
DF0236 - FÍSICA I	63582	4	16,5	17	8	B19	002
DF0236 - FÍSICA I	63582	4	16	16,5	8	B19	002
DF0236 - FÍSICA I	63582	4	15,5	16	8	B19	002
DF0236 - FÍSICA I	63582	4	15	15,5	8	B19	002
DF0236 - FÍSICA I	63578	1	7,5	8	8	B19	002
DF0236 - FÍSICA I	63578	1	7	7,5	8	B19	002
DF0236 - FÍSICA I	63578	1	6,5	7	8	B19	002
DF0236 - FÍSICA I	63578	1	6	6,5	8	B19	002
DF0236 - FÍSICA I	63577	3	19,5	20	8	B19	002
DF0236 - FÍSICA I	63577	3	19	19,5	8	B19	002
DF0236 - FÍSICA I	63577	3	18,5	19	8	B19	002
DF0236 - FÍSICA I	63577	3	18	18,5	8	B19	002
DF0236 - FÍSICA I	63576	1	13,5	14	8	B19	002
DF0236 - FÍSICA I	63576	1	13	13,5	8	B19	002
DF0236 - FÍSICA I	63576	1	12,5	13	8	B19	002
DF0236 - FÍSICA I	63576	1	12	12,5	8	B19	002
DF0236 - FÍSICA I	63575	5	19,5	20	8	B19	002
DF0236 - FÍSICA I	63575	5	19	19,5	8	B19	002
DF0236 - FÍSICA I	63575	5	18,5	19	8	B19	002
DF0236 - FÍSICA I	63575	5	18	18,5	8	B19	002
CT0246 - PALEONTOLOGÍA	63271	4	9,5	10	14	B19	004
CT0246 - PALEONTOLOGÍA	63271	4	9	9,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63271	4	8,5	9	14	B19	004
CT0246 - PALEONTOLOGÍA	63271	4	8	8,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63270	4	15,5	16	14	B19	004
CT0246 - PALEONTOLOGÍA	63270	4	15	15,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63270	4	14,5	15	14	B19	004
CT0246 - PALEONTOLOGÍA	63270	4	14	14,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63269	1	9,5	10	14	B19	004
CT0246 - PALEONTOLOGÍA	63269	1	9	9,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63269	1	8,5	9	14	B19	004
CT0246 - PALEONTOLOGÍA	63269	1	8	8,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63268	2	9,5	10	14	B19	004
CT0246 - PALEONTOLOGÍA	63268	2	9	9,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63268	2	8,5	9	14	B19	004
CT0246 - PALEONTOLOGÍA	63268	2	8	8,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63267	4	12,5	13	14	B19	004
CT0246 - PALEONTOLOGÍA	63267	4	12	12,5	14	B19	004
CT0246 - PALEONTOLOGÍA	63267	4	11,5	12	14	B19	004
CT0246 - PALEONTOLOGÍA	63267	4	11	11,5	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63248	2	12,5	13	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63248	2	12	12,5	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63248	2	11,5	12	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63248	2	11	11,5	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63246	3	8,5	9	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63246	3	8	8,5	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63246	3	7,5	8	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63246	3	7	7,5	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63244	1	12,5	13	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63244	1	12	12,5	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63244	1	11,5	12	14	B19	004
CT0233 - MÉTODOS DE CAMPO	63244	1	11	11,5	14	B19	004
CT0232 - MINERALOGÍA 1	63242	5	9,5	10	14	B19	004
CT0232 - MINERALOGÍA 1	63242	5	9	9,5	14	B19	004
CT0232 - MINERALOGÍA 1	63242	5	8,5	9	14	B19	004
CT0232 - MINERALOGÍA 1	63242	5	8	8,5	14	B19	004
CT0232 - MINERALOGÍA 1	63241	2	15,5	16	14	B19	004
CT0232 - MINERALOGÍA 1	63241	2	15	15,5	14	B19	004
CT0232 - MINERALOGÍA 1	63241	2	14,5	15	14	B19	004
CT0232 - MINERALOGÍA 1	63241	2	14	14,5	14	B19	004
CT0232 - MINERALOGÍA 1	63240	3	14,5	15	14	B19	004
CT0232 - MINERALOGÍA 1	63240	3	14	14,5	14	B19	004
CT0232 - MINERALOGÍA 1	63240	3	13,5	14	14	B19	004
CT0232 - MINERALOGÍA 1	63240	3	13	13,5	14	B19	004
IP0231 - TALLER	64448	5	16,5	17	6	B19	004
IP0231 - TALLER	64448	5	16	16,5	6	B19	004
IP0231 - TALLER	64448	5	15,5	16	6	B19	004
IP0231 - TALLER	64448	5	15	15,5	6	B19	004
IP0231 - TALLER	64418	5	13,5	14	6	B19	004
IP0231 - TALLER	64418	5	13	13,5	6	B19	004
IP0231 - TALLER	64418	5	12,5	13	6	B19	004
IP0231 - TALLER	64418	5	12	12,5	6	B19	004
IP0231 - TALLER	64500	5	15,5	16	6	B19	004
IP0231 - TALLER	64500	5	15	15,5	6	B19	004
IP0231 - TALLER	64500	5	14,5	15	6	B19	004
IP0231 - TALLER	64500	5	14	14,5	6	B19	004
IP0231 - TALLER	64470	5	12,5	13	6	B19	004
IP0231 - TALLER	64470	5	12	12,5	6	B19	004
IP0231 - TALLER	64470	5	11,5	12	6	B19	004
IP0231 - TALLER	64470	5	11	11,5	6	B19	004
IP0231 - TALLER	64501	5	15,5	16	6	B19	004
IP0231 - TALLER	64501	5	15	15,5	6	B19	004
IP0231 - TALLER	64501	5	14,5	15	6	B19	004
IP0231 - TALLER	64501	5	14	14,5	6	B19	004
IP0231 - TALLER	64417	5	12,5	13	6	B19	004
IP0231 - TALLER	64417	5	12	12,5	6	B19	004
IP0231 - TALLER	64417	5	11,5	12	6	B19	004
IP0231 - TALLER	64417	5	11	11,5	6	B19	004
IP0231 - TALLER	64537	4	19,5	20	6	B19	004
IP0231 - TALLER	64537	4	19	19,5	6	B19	004
IP0231 - TALLER	64537	4	18,5	19	6	B19	004
IP0231 - TALLER	64537	4	18	18,5	6	B19	004
IP0231 - TALLER	64544	3	17,5	18	6	B19	004
IP0231 - TALLER	64544	3	17	17,5	6	B19	004
IP0231 - TALLER	64544	3	16,5	17	6	B19	004
IP0231 - TALLER	64544	3	16	16,5	6	B19	004
IP0231 - TALLER	64430	3	11,5	12	6	B19	004
IP0231 - TALLER	64430	3	11	11,5	6	B19	004
IP0231 - TALLER	64430	3	10,5	11	6	B19	004
IP0231 - TALLER	64430	3	10	10,5	6	B19	004
IP0231 - TALLER	64460	3	20,5	21	6	B19	004
IP0231 - TALLER	64460	3	20	20,5	6	B19	004
IP0231 - TALLER	64460	3	19,5	20	6	B19	004
IP0231 - TALLER	64460	3	19	19,5	6	B19	004
IP0231 - TALLER	64542	3	11,5	12	6	B19	004
IP0231 - TALLER	64542	3	11	11,5	6	B19	004
IP0231 - TALLER	64542	3	10,5	11	6	B19	004
IP0231 - TALLER	64542	3	10	10,5	6	B19	004
IP0231 - TALLER	64428	3	17,5	18	6	B19	004
IP0231 - TALLER	64428	3	17	17,5	6	B19	004
IP0231 - TALLER	64428	3	16,5	17	6	B19	004
IP0231 - TALLER	64428	3	16	16,5	6	B19	004
IP0231 - TALLER	64458	3	20,5	21	6	B19	004
IP0231 - TALLER	64458	3	20	20,5	6	B19	004
IP0231 - TALLER	64458	3	19,5	20	6	B19	004
IP0231 - TALLER	64458	3	19	19,5	6	B19	004
IP0231 - TALLER	64429	3	17,5	18	6	B19	004
IP0231 - TALLER	64429	3	17	17,5	6	B19	004
IP0231 - TALLER	64429	3	16,5	17	6	B19	004
IP0231 - TALLER	64429	3	16	16,5	6	B19	004
IP0231 - TALLER	64483	3	20,5	21	6	B19	004
IP0231 - TALLER	64483	3	20	20,5	6	B19	004
IP0231 - TALLER	64483	3	19,5	20	6	B19	004
IP0231 - TALLER	64483	3	19	19,5	6	B19	004
IP0231 - TALLER	64459	3	11,5	12	6	B19	004
IP0231 - TALLER	64459	3	11	11,5	6	B19	004
IP0231 - TALLER	64459	3	10,5	11	6	B19	004
IP0231 - TALLER	64459	3	10	10,5	6	B19	004
IP0231 - TALLER	64530	2	19,5	20	6	B19	004
IP0231 - TALLER	64530	2	19	19,5	6	B19	004
IP0231 - TALLER	64530	2	18,5	19	6	B19	004
IP0231 - TALLER	64530	2	18	18,5	6	B19	004
IP0231 - TALLER	64411	2	18,5	19	6	B19	004
IP0231 - TALLER	64411	2	18	18,5	6	B19	004
IP0231 - TALLER	64411	2	17,5	18	6	B19	004
IP0231 - TALLER	64411	2	17	17,5	6	B19	004
IP0231 - TALLER	64442	1	16,5	17	6	B19	004
IP0231 - TALLER	64442	1	16	16,5	6	B19	004
IP0231 - TALLER	64442	1	15,5	16	6	B19	004
IP0231 - TALLER	64442	1	15	15,5	6	B19	004
IP0231 - TALLER	64466	1	19,5	20	6	B19	004
IP0231 - TALLER	64466	1	19	19,5	6	B19	004
IP0231 - TALLER	64466	1	18,5	19	6	B19	004
IP0231 - TALLER	64466	1	18	18,5	6	B19	004
IP0231 - TALLER	64494	1	18,5	19	6	B19	004
IP0231 - TALLER	64494	1	18	18,5	6	B19	004
IP0231 - TALLER	64494	1	17,5	18	6	B19	004
IP0231 - TALLER	64494	1	17	17,5	6	B19	004
IP0231 - TALLER	64464	1	15,5	16	6	B19	004
IP0231 - TALLER	64464	1	15	15,5	6	B19	004
IP0231 - TALLER	64464	1	14,5	15	6	B19	004
IP0231 - TALLER	64464	1	14	14,5	6	B19	004
IP0231 - TALLER	64495	1	18,5	19	6	B19	004
IP0231 - TALLER	64495	1	18	18,5	6	B19	004
IP0231 - TALLER	64495	1	17,5	18	6	B19	004
IP0231 - TALLER	64495	1	17	17,5	6	B19	004
IP0231 - TALLER	64465	1	15,5	16	6	B19	004
IP0231 - TALLER	64465	1	15	15,5	6	B19	004
IP0231 - TALLER	64465	1	14,5	15	6	B19	004
IP0231 - TALLER	64465	1	14	14,5	6	B19	004
DF0127 - PROYECTO INSTRUMENTAL 3 (INGENIERÍA FÍSICA)	63536	5	16,5	17	12	B19	006
DF0127 - PROYECTO INSTRUMENTAL 3 (INGENIERÍA FÍSICA)	63536	5	16	16,5	12	B19	006
DF0127 - PROYECTO INSTRUMENTAL 3 (INGENIERÍA FÍSICA)	63536	5	15,5	16	12	B19	006
DF0127 - PROYECTO INSTRUMENTAL 3 (INGENIERÍA FÍSICA)	63536	5	15	15,5	12	B19	006
DF0049 - PROYECTO INSTRUMENTAL 2 (INGENIERÍA FÍSICA)	63527	4	13,5	14	12	B19	006
DF0049 - PROYECTO INSTRUMENTAL 2 (INGENIERÍA FÍSICA)	63527	4	13	13,5	12	B19	006
DF0049 - PROYECTO INSTRUMENTAL 2 (INGENIERÍA FÍSICA)	63527	4	12,5	13	12	B19	006
DF0049 - PROYECTO INSTRUMENTAL 2 (INGENIERÍA FÍSICA)	63527	4	12	12,5	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63521	4	16,5	17	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63521	4	16	16,5	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63521	4	15,5	16	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63521	4	15	15,5	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63520	4	10,5	11	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63520	4	10	10,5	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63520	4	9,5	10	12	B19	006
DF0040 - PROYECTO INSTRUMENTAL 1 (INGENIERÍA FÍSICA)	63520	4	9	9,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63499	5	10,5	11	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63499	5	10	10,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63499	5	9,5	10	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63499	5	9	9,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63498	4	7,5	8	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63498	4	7	7,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63498	4	6,5	7	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63498	4	6	6,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63494	5	7,5	8	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63494	5	7	7,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63494	5	6,5	7	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63494	5	6	6,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63493	5	13,5	14	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63493	5	13	13,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63493	5	12,5	13	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63493	5	12	12,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63501	5	10,5	11	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63501	5	10	10,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63501	5	9,5	10	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63501	5	9	9,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63500	4	7,5	8	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63500	4	7	7,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63500	4	6,5	7	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63500	4	6	6,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63496	5	7,5	8	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63496	5	7	7,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63496	5	6,5	7	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63496	5	6	6,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63495	5	13,5	14	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63495	5	13	13,5	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63495	5	12,5	13	12	B19	006
DF0018 - PROYECTO EXPERIMENTAL 1 (INGENIERÍA FÍSICA )	63495	5	12	12,5	12	B19	006
DF0123 - FÍSICA MODERNA	63531	4	9,5	10	9	B19	007
DF0123 - FÍSICA MODERNA	63531	4	9	9,5	9	B19	007
DF0123 - FÍSICA MODERNA	63531	4	8,5	9	9	B19	007
DF0123 - FÍSICA MODERNA	63531	4	8	8,5	9	B19	007
DF0038 - ELECTROMAGNETISMO	63508	5	9,5	10	9	B19	007
DF0038 - ELECTROMAGNETISMO	63508	5	9	9,5	9	B19	007
DF0038 - ELECTROMAGNETISMO	63508	5	8,5	9	9	B19	007
DF0038 - ELECTROMAGNETISMO	63508	5	8	8,5	9	B19	007
PR0240 - MECÁNICA DE FLUÍDOS Y LABORATORIO	65108	2	10,5	11	9	B19	101
PR0240 - MECÁNICA DE FLUÍDOS Y LABORATORIO	65108	2	10	10,5	9	B19	101
PR0240 - MECÁNICA DE FLUÍDOS Y LABORATORIO	65108	2	9,5	10	9	B19	101
PR0240 - MECÁNICA DE FLUÍDOS Y LABORATORIO	65108	2	9	9,5	9	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64666	1	12,5	13	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64666	1	12	12,5	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64666	1	11,5	12	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64664	4	13	13,5	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64664	4	12,5	13	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64664	4	12	12,5	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64662	3	10	10,5	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64662	3	9,5	10	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64662	3	9	9,5	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64660	5	14,5	15	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64660	5	14	14,5	6	B19	101
IP0284 - MECÁNICA DE FLUIDOS	64660	5	13,5	14	6	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64402	6	9,5	10	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64402	6	9	9,5	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64401	5	12	12,5	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64401	5	11,5	12	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64400	5	10	10,5	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64400	5	9,5	10	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64398	6	7,5	8	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64398	6	7	7,5	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64397	6	13,5	14	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64397	6	13	13,5	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64396	6	11,5	12	12	B19	101
IM0247 - DISEÑO DE MÁQUINAS 2	64396	6	11	11,5	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64373	4	19,5	20	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64373	4	19	19,5	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64372	1	17,5	18	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64372	1	17	17,5	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64371	2	15,5	16	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64371	2	15	15,5	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64369	3	17,5	18	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64369	3	17	17,5	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64368	4	17,5	18	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64368	4	17	17,5	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64367	1	15,5	16	12	B19	101
IM0240 - DISEÑO DE MÁQUINAS 1	64367	1	15	15,5	12	B19	101
IM0241 - MECANISMOS	64381	4	10,5	11	12	B19	101
IM0241 - MECANISMOS	64381	4	10	10,5	12	B19	101
IM0241 - MECANISMOS	64381	4	9,5	10	12	B19	101
IM0241 - MECANISMOS	64381	4	9	9,5	12	B19	101
IM0241 - MECANISMOS	64380	1	7,5	8	12	B19	101
IM0241 - MECANISMOS	64380	1	7	7,5	12	B19	101
IM0241 - MECANISMOS	64380	1	6,5	7	12	B19	101
IM0241 - MECANISMOS	64380	1	6	6,5	12	B19	101
IM0241 - MECANISMOS	64379	5	7,5	8	12	B19	101
IM0241 - MECANISMOS	64379	5	7	7,5	12	B19	101
IM0241 - MECANISMOS	64379	5	6,5	7	12	B19	101
IM0241 - MECANISMOS	64379	5	6	6,5	12	B19	101
IM0241 - MECANISMOS	64377	4	7,5	8	12	B19	101
IM0241 - MECANISMOS	64377	4	7	7,5	12	B19	101
IM0241 - MECANISMOS	64377	4	6,5	7	12	B19	101
IM0241 - MECANISMOS	64377	4	6	6,5	12	B19	101
IM0241 - MECANISMOS	64376	2	7,5	8	12	B19	101
IM0241 - MECANISMOS	64376	2	7	7,5	12	B19	101
IM0241 - MECANISMOS	64376	2	6,5	7	12	B19	101
