Subject;Group;Day;Start time;End time;Capacity;Building;Room
PR0231;1;2;10;13;15;B38;303
PR0231;1;2;10;13;15;B38;303
HL0986;2;5;18;22;8;B38;304
HL0986;2;5;18;22;8;B38;304
HL0986;2;5;18;22;8;B38;304
HL0986;2;5;18;22;8;B38;304
HL0986;2;5;18;22;8;B38;304
HL0986;2;5;18;22;8;B38;304
HL0986;2;5;18;22;8;B38;304
HL0784;1;4;18;22;30;B38;304
HL0784;1;4;18;22;30;B38;304
HL0784;1;4;18;22;30;B38;304
HL0784;1;4;18;22;30;B38;304
HL0784;1;4;18;22;30;B38;304
HL0784;1;4;18;22;30;B38;304
EI0813;1;3;18;21;30;B38;306
EI0813;1;3;18;21;30;B38;306
HL0957;12;3;20;22;14;B38;306
CS0776;6;5;18;22;30;B38;315
CS0776;6;5;18;22;30;B38;315
CS0776;6;5;18;22;30;B38;315
CS0776;6;5;18;22;30;B38;315
CS0776;6;6;8;12;30;B38;315
CS0776;6;6;8;12;30;B38;315
CS0776;6;6;8;12;30;B38;315
CS0776;6;6;8;12;30;B38;315
CS0777;6;6;8;12;30;B38;315
CS0777;6;6;8;12;30;B38;315
CS0777;6;5;18;22;30;B38;315
CS0777;6;5;18;22;30;B38;315
CS0777;6;6;8;10;30;B38;315
CS0777;6;5;18;22;30;B38;315
CS0777;6;5;18;22;30;B38;315
CS0777;6;6;8;12;30;B38;315
CS0249;1;2;18;21;20;B38;320
CS0249;3;3;18;21;20;B38;320
ST0245;3;4;16.5;18;70;B38;320
ST0245;2;3;7;8.5;70;B38;320
ST0245;1;4;17;18.5;70;B38;320
ST0245;7;4;9;10.5;70;B38;320
CS0249;2;1;15;18;20;B38;321
ST0245;8;4;10.5;12;70;B38;321
