Student ID;Subject ID;Group ID;On-campus
2511;FI0116;3;0
2511;ME0104;2;0
2511;DE0119;5;0
2512;CS0092;2;0
2512;CS0233;3;0
2512;HL0555;4;0
2512;CS0234;2;0
2512;HL0355;2;0
2513;HL0313;1;0
2513;CS0219;2;0
2513;CS0216;2;0
2513;CS0218;1;0
2513;CS0217;2;0
2513;CS0224;1;0
2513;CS0220;3;0
2514;PT0191;1;0
2514;NI0224;1;0
2514;NI0039;2;0
2514;NI0247;6;0
2514;NI0299;3;0
2515;CS0212;1;0
2515;ID0259;1;0
2516;EC0103;7;0
2516;OG0134;4;0
2516;OG0124;2;0
2516;PS0312;1;0
2516;OG0126;5;0
2517;OG0127;2;0
2517;OG0124;3;0
2517;NI0251;2;0
2517;OG0352;1;0
2518;OG0279;1;1
2518;DE0119;6;0
2518;CO0133;4;0
2519;NI0221;2;0
2519;EC0103;7;0
2519;EC0243;3;0
2519;NI0275;1;0
2519;HL0593;1;0
2520;ME0243;3;0
2520;ME0244;1;0
2521;CS0256;1;0
2521;CS0219;2;0
2521;CS0240;1;0
2521;BU0465;5;1
2521;BU0465;5;1
2522;PT0131;1;0
2522;CM0232;4;0
2522;ST0263;1;0
2522;ST0261;1;0
2522;ST0273;1;0
2523;PT0300;1;0
2523;DE0141;3;0
2523;DE0147;3;0
2524;PT0020;1;0
2524;EC0235;4;0
2524;OG0355;1;0
2524;CM0235;6;0
2525;ME0244;2;1
2525;ME0243;2;0
2525;ME0246;2;0
2525;ME0248;2;0
2526;PT0191;1;0
2526;NI0191;2;0
2527;DE0086;6;0
2527;DE0025;1;0
2527;DE0121;1;0
2528;CM0055;1;0
2528;CM0091;1;0
2528;CM0869;1;1
2529;NI0051;1;0
2530;PT0113;17;0
2530;OG0269;1;0
2530;FI0159;1;0
2530;ME0171;4;0
2530;HL0555;4;0
2530;OG0350;1;0
2531;ME0238;1;0
2531;ME0242;3;0
2531;ME0240;2;0
2532;PT0113;14;0
2532;EC0215;2;0
2532;EC0276;1;0
2533;ID0266;1;0
2533;PR0311;5;0
2533;MU0402;17;0
2533;IP0661;2;0
2533;ID0601;720;1
2533;PT0302;1;0
2534;CS0219;1;0
2534;HL0355;1;0
2534;CS0240;3;0
2535;PS0320;1;0
2535;PS0313;1;0
2535;PS0319;1;0
2535;PS0308;1;0
2535;PS0325;2;0
2535;PS0342;1;0
2536;CS0256;1;0
2536;CS0240;1;0
2536;CS0061;2;0
2537;DE0226;2;0
2537;ME0233;3;0
2537;ME0232;1;0
2537;ME0235;2;0
2538;OG0237;1;0
2538;CS0067;5;0
2538;IP0672;51;0
2538;IP0662;2;0
2538;HL0552;2;0
2538;ID0283;1;0
2539;DE0132;3;0
2539;DE0136;3;0
2539;DE0142;3;0
2539;DE0141;2;0
2539;DE0127;1;0
2540;DE0908;1;0
2540;DE0155;1;0
2540;DE0150;1;0
2540;MU0400;24;0
2540;DE0162;1;0
2541;OG0126;2;0
2541;ME0253;1;0
2541;EC0102;5;0
2541;CT0310;4;0
2541;OG0122;5;0
2542;OG0064;1;0
2542;OG0279;1;1
2542;ME0106;5;0
2542;BU0009;4;0
2542;OG0123;8;0
2542;CO0133;4;0
2543;IC0607;4;1
2543;IC0274;4;0
2543;IC0606;3;1
2544;HL0317;1;0
2544;HL0319;1;0
2544;HL0318;1;0
2545;DF0236;8;0
2545;ST0245;8;0
2545;CM0230;7;0
2545;CM0246;2;0
2545;DF0236;8;1
2545;ST0245;8;1
2545;BU0230;2;1
2546;CM0446;1;0
2546;CM0078;1;0
2547;ST0255;1;0
2547;ST0263;1;0
2547;ST0252;1;0
2547;ST0261;2;0
2548;OG0279;1;1
2548;DE0119;9;0
2548;PR0311;8;0
2548;FI0116;10;0
2548;OG0123;3;0
2549;NI0275;3;0
2549;CM0218;10;0
2549;OG0347;12;0
2550;DE0130;1;0
2550;DE0129;2;0
2550;DE0128;4;0
2550;DE0086;1;0
2550;DE0127;1;0
2551;DE0126;3;0
2551;DE0128;1;0
2551;DE0127;1;0
2552;OG0269;1;0
2552;OG0127;5;0
2552;OG0347;19;0
2552;OG0349;1;0
2552;ME0242;1;0
2552;NI0286;1;0
2553;DE0084;12;0
2553;PS0302;1;0
2553;PS0300;1;0
2554;IC0282;3;0
2554;IC0273;1;0
2554;IC0275;2;0
2554;IC0292;1;0
2555;OG0591;3;0
2555;DE0084;19;0
2555;OG0123;8;0
2555;ME0104;3;1
2555;ME0104;3;0
2556;IM0235;3;1
2556;IM0235;3;0
2556;ID0231;2;0
2556;IM0122;1;0
2557;BU0460;2;1
2557;IC0261;1;0
2557;CM0231;8;0
2557;BU0180;1;0
2557;IC0260;1;0
2558;ME0171;6;0
2558;DE0215;1;0
2559;CM0230;6;0
2559;ID0280;2;0
2559;ID0243;1;0
2560;PT0307;1;0
2560;PS0341;1;0
2560;PS0333;1;0
2560;PS0340;1;0
2560;PS0344;1;0
2561;CO0224;1;0
2561;ME0156;2;0
2562;CS0241;3;0
2562;CS0240;1;0
2562;CS0233;2;0
2562;EC0009;1;0
2563;CM0211;2;0
2563;DE0221;1;0
2563;ME0215;4;0
2564;PT0191;1;0
2564;NI0251;1;0
2564;NI0299;1;0
2564;HL0550;2;0
2565;IC0283;3;0
2565;IC0275;2;0
2565;IC0269;1;0
2565;IC0277;1;0
2566;EC0221;2;0
2566;CO0135;13;0
2566;OG0124;2;0
2566;OG0591;24;0
2566;HL0593;4;0
2567;ID0265;1;0
2567;ID0262;90;0
2567;CS0067;2;0
2567;IP0283;3;0
2567;HL0552;1;0
2568;FI0242;1;0
2568;FI0158;1;0
2568;EC0276;1;0
2568;EC0310;1;0
2569;IC0653;28;0
2569;IC0290;2;0
2569;IC0293;2;0
2569;IC0283;2;0
2569;IC0292;2;0
2569;IC0653;28;1
2570;EC0101;25;0
2570;BU0009;12;0
2570;DE0119;1;0
2570;OG0123;10;0
2570;ME0104;2;0
2570;CO0133;7;0
2571;ME0237;1;0
2571;DE0084;4;0
2571;DE0119;9;0
2571;CO0135;7;0
2571;OG0123;6;0
2572;EC0311;1;0
2572;EC0215;2;0
2572;EC0272;1;0
2572;EC0301;1;0
2573;CM0211;10;0
2573;ME0239;3;0
2573;ME0104;2;0
2574;ST0263;2;0
2574;CM0244;6;0
2574;OG0591;23;0
2574;ST0277;2;0
2574;PR0312;7;0
2575;NI0285;1;0
2575;BU0180;2;0
2575;CM0211;8;0
2576;DF0291;1;0
2577;ID0615;202;1
2577;IM0611;106;1
2578;FI0159;2;0
2578;ME0171;4;0
2578;OG0262;1;0
2578;OG0135;3;0
2579;FI0165;1;0
2579;FI0166;1;0
2579;FI0163;1;0
2580;PS0337;1;0
2580;PS0318;1;0
2580;PS0322;1;0
2580;PS0314;1;0
2581;CM0241;1;0
2581;IP0239;1;0
2581;IP0280;1;0
2581;IP0707;1;1
2582;NI0100;1;0
2582;NI0286;2;0
2582;NI0223;1;0
2583;CS0213;1;0
2583;CS0216;2;0
2583;CS0218;1;0
2583;CS0220;3;0
2584;IP0254;3;0
2584;CM0245;2;0
2584;IM0245;5;0
2584;IM0245;5;1
2584;IP0254;3;1
2584;IM0242;1;0
2584;IM0607;71;0
2584;IM0601;71;0
2585;PT0113;34;0
2585;PT0300;1;0
2585;DE0145;1;0
2585;DE0078;1;0
2586;CT0310;2;0
2586;ID0231;2;0
2586;IM0244;1;0
2586;IM0242;1;0
2587;BI0482;1;0
2587;BI0489;1;1
2587;BI0489;1;0
2587;PT0309;1;0
2588;ME0240;2;0
2588;ME0238;2;1
2589;IC0261;2;0
2589;IM0232;2;0
2589;DF0239;13;0
2589;DF0239;13;1
2589;CM0244;3;0
2589;IC0264;1;0
2590;CO0333;4;0
2590;NI0269;1;0
2590;PR0312;7;0
2590;DE0119;5;0
2591;ME0244;2;1
2591;ME0249;1;0
2591;ME0246;1;0
2591;OG0261;3;0
2591;ME0243;3;0
2592;IM0230;4;1
2592;ID0250;59;0
2592;ID0243;54;0
2592;ID0246;2;0
2592;ID0248;57;0
2592;ID0249;2;0
2593;PT0113;36;0
2593;PT0191;1;0
2593;NI0270;1;0
2593;NI0299;1;0
2594;ID0254;1;0
2594;ID0246;3;0
2594;ID0266;1;0
2594;ID0258;78;0
2594;ID0261;84;0
2595;DE0136;2;0
2595;DE0143;3;0
2595;DE0134;1;0
2595;DE0142;3;0
2595;DE0128;4;0
2596;OG0122;7;0
2596;CM0211;9;0
2596;OG0123;3;0
2597;CS0092;2;0
2597;CS0236;2;0
2597;CS0067;4;0
2597;BU0600;10;1
2597;CS0045;3;0
2598;IM0245;7;0
2598;IM0250;1;0
2598;IP0250;1;0
2598;IM0245;7;1
2599;IC0611;2;1
2599;IC0292;3;0
2599;IC0606;3;1
2600;OG0591;17;0
2600;OG0260;2;0
2600;MU0401;13;0
2600;NI0276;1;0
2600;NI0299;1;0
2600;NI0278;2;0
2601;CT0272;3;0
2601;IC0285;2;0
2601;IC0282;1;0
2601;IC0267;4;0
2601;IC0263;1;0
2601;IC0264;1;0
2602;PT0113;35;0
2602;OG0261;1;0
2602;ME0242;2;0
2602;ME0243;3;0
2603;CS0232;2;0
2603;CS0234;2;0
2603;CS0092;1;0
2603;HL0355;2;0
2604;EC0307;1;0
2604;EC0276;1;0
2604;EC0306;1;0
2604;EC0215;1;0
2604;EC0222;1;0
2605;ME0106;6;0
2605;MU0400;26;0
2605;OG0280;2;0
2605;FI0139;4;0
2605;OG0284;3;0
2606;EC0235;5;0
2606;OG0351;1;0
2606;OG0355;1;0
2606;ME0242;4;0
2607;NI0288;1;0
2607;NI0039;1;0
2607;ME0212;5;0
2607;NI0191;1;0
2607;NI0257;2;0
2608;ID0617;202;1
2608;ST0273;1;0
2608;ST0256;3;0
2609;IC0265;6;0
2609;PR0312;11;0
2609;IC0291;3;0
2609;IC0264;2;0
2609;IC0268;2;0
2609;IC0277;2;0
2610;EC0221;2;0
2610;PR0311;8;0
2610;CM0109;1;0
2610;CM0223;3;0
2611;ME0247;2;0
2611;OG0126;1;0
2611;OG0135;5;0
2612;ME0159;2;0
2612;OG0127;8;0
2612;FI0035;2;0
2612;OG0591;19;0
2612;OG0349;1;0
2613;DE0055;1;0
2613;DE0680;1;0
2614;EC0243;5;0
2614;ME0212;5;0
2614;OG0261;3;0
2614;OG0128;6;0
2615;PT0113;18;0
2615;OG0283;3;0
2615;ME0242;8;0
2615;OG0135;6;0
2616;NI0104;6;1
2616;CM0211;3;0
2616;NI0269;1;0
2616;DE0119;2;0
2617;CM0234;5;0
2617;ST0241;2;0
2618;OG0261;8;0
2618;CT0256;2;0
2618;CT0258;1;0
2618;CT0648;81;1
2618;IC0622;21;1
2619;CM0212;5;0
2619;ME0159;3;0
2619;ME0232;3;0
2619;ME0234;2;0
2619;OG0278;2;0
2620;ST0275;1;0
2620;ST0248;1;0
2620;ST0246;2;0
2620;OG0205;2;0
2620;ST0248;1;1
2620;ST0247;1;0
2621;CT0647;81;1
2621;CT0258;1;0
2621;CT0648;81;1
2622;DE0120;2;0
2622;OG0122;7;0
2623;IM0245;6;0
2623;IM0245;6;1
2623;PR0255;1;0
2623;IM0611;106;1
2624;ME0212;3;0
2624;EC0243;3;0
2624;EC0103;8;0
2624;OG0122;2;0
2624;ME0171;1;0
2625;OG0064;1;0
2625;ID0262;89;0
2625;ID0258;6;0
2625;OG0260;8;0
2626;CO0234;1;0
2626;ME0159;3;0
2626;OG0133;4;0
2626;OG0353;1;0
2627;DF0039;1;0
2627;DF0025;1;0
2627;DF0316;1;0
2627;BI0045;1;0
2627;DF0039;1;1
2627;BI0045;1;1
2628;CT0258;2;0
2629;ME0158;2;0
2629;DE0120;2;0
2629;OG0122;2;0
2629;FI0139;4;0
2629;MU0401;19;0
2630;PT0113;35;0
2630;ID0231;1;0
2630;ID0617;202;1
2630;IM0235;2;1
2630;IM0235;2;0
2630;IM0601;71;0
2630;PT0171;1;0
2631;IC0702;28;0
2631;IC0695;142;0
2631;IC0702;28;1
2632;CS0094;1;0
2632;CS0256;1;0
2633;CO0220;1;0
2633;FI0158;2;0
2633;ME0157;2;0
2633;OG0128;5;0
2633;OG0125;4;0
2634;DE0156;1;0
2634;DE0148;2;0
2634;DE0144;1;0
2634;DE0149;2;0
2634;DE0162;1;0
2635;PT0191;1;0
2635;FI0131;4;0
2635;NI0247;2;0
2635;NI0039;2;0
2635;MU0401;18;0
2635;NI0257;2;0
2636;EC0255;1;0
2637;HL0591;3;0
2637;CM0108;3;0
2637;EC0216;1;0
2637;CM0223;1;0
2637;EC0216;1;1
2637;BU0165;2;0
2638;BI0265;2;0
2638;PT0171;1;0
2638;BI0265;2;1
2639;PS0311;1;0
2639;PS0316;2;0
2639;PS0310;2;0
2639;PS0304;1;0
2639;PS0321;1;0
2640;PR0602;4;0
2640;PR0632;145;1
2641;OG0134;3;0
2641;ME0241;2;0
2641;EC0103;4;0
2641;CO0228;1;0
2641;ME0242;2;0
2641;CO0233;1;0
2642;DE0151;1;0
2642;DE0652;255;1
2642;DE0652;255;1
2643;BU0228;2;0
2643;ME0237;1;0
2643;ME0234;1;0
2643;ME0240;3;0
2644;DE0128;3;0
2644;DE0025;4;0
2644;DE0133;2;0
2644;DE0143;1;0
2644;DE0152;2;0
2644;DE0122;1;0
2645;IM0245;7;0
2645;IP0250;2;0
2645;IM0237;1;0
2645;IM0245;7;1
2646;IP0249;1;0
2646;IP0257;3;0
2646;IP0247;4;1
2646;IP0247;4;0
2646;IP0249;1;1
2647;CO0132;1;0
2647;EC0103;10;0
2647;OG0126;1;0
2647;ME0171;4;0
2648;HL0357;2;0
2648;HL0356;1;0
2648;CS0231;5;0
2648;OG0591;32;0
2648;BU0230;2;1
2649;FI0231;1;0
2649;CM0108;2;0
2649;FI0216;1;1
2650;EC0113;1;0
2650;CM0108;1;0
2650;EC0240;1;0
2650;EC0112;3;0
2650;EC0112;3;1
2650;EC0263;2;1
2651;OG0131;3;0
2651;FI0116;5;0
2651;OG0122;3;0
2651;OG0128;6;0
2651;EC0102;3;0
2652;DE0069;1;0
2652;DE0151;1;0
2652;HL0550;2;0
2652;DE0162;1;0
2653;CS0214;1;0
2653;CS0067;5;0
2653;CM0028;2;0
2653;CS0061;2;0
2654;DF0019;1;0
2654;DF0025;1;0
2654;BI0045;1;0
2654;BI0045;1;1
2655;DE0142;2;0
2655;DE0141;1;0
2656;ST0253;1;0
2656;ST0273;1;0
2656;HL0551;1;0
2656;ST0270;2;0
2657;FI0116;11;0
2657;CO0134;1;0
2657;OG0123;3;0
2658;DE0055;1;0
2658;DE0679;1;0
2658;DE0078;1;0
2659;DE0085;4;0
2659;DE0014;2;0
2659;DE0025;1;0
2659;DE0086;2;0
2659;OG0591;19;0
2659;DE0122;1;0
2660;HL0097;1;0
2660;ST0298;1;0
2660;IA0101;1;0
2660;BI0243;1;0
2661;MU0495;183;0
2661;MU0668;183;0
2661;MU0405;183;1
2661;MU0498;191;0
2662;ME0244;2;1
2662;ME0249;2;0
2662;ME0243;3;0
2662;PT0308;1;0
2663;ME0145;1;0
2663;MU0402;17;0
2664;IP0240;5;0
2664;CM0245;1;0
2664;CM0232;6;0
2664;IP0240;5;1
2664;IM0235;2;1
2664;IM0235;2;0
2664;IM0242;1;0
2665;OG0591;4;0
2665;PR0312;5;0
2665;DE0084;22;0
2665;OG0124;6;0
2665;OG0135;6;0
2666;CT0257;2;0
2666;CT0247;2;0
2666;CT0255;1;0
2666;CT0246;2;0
2667;CS0094;1;0
2667;CS0046;2;0
2667;EC0009;1;0
2667;CS0241;2;0
2667;CS0251;2;0
2668;PT0309;1;0
2669;NI0288;1;0
2669;NI0039;1;0
2669;NI0191;2;0
2669;PT0999;1;0
2670;FI0161;1;0
2670;FI0165;1;0
2670;FI0163;1;0
2671;IM0234;2;0
2671;DF0239;12;0
2671;IM0250;1;0
2671;ID0230;4;0
2671;DF0239;12;1
2671;IP0231;5;1
2672;DE0122;2;0
2673;IP0287;2;0
2673;PT0302;1;0
2674;IC0265;4;0
2674;PR0311;6;0
2674;IC0280;1;0
2674;CM0235;4;0
2674;IC0266;1;0
2674;IC0292;3;0
2674;IC0280;1;1
2675;OG0261;1;0
2675;IC0273;3;0
2675;IC0611;2;1
2675;IC0606;3;1
2675;IC0622;21;1
2676;NI0288;1;0
2676;FI0155;1;0
2676;NI0281;2;0
2676;OG0284;3;0
2676;NI0260;1;0
2677;CM0241;1;0
2677;IP0242;2;0
2677;IP0243;2;0
2677;IP0246;2;0
2677;IP0242;2;1
2678;ME0145;2;1
2678;OG0269;1;0
2678;OG0127;7;0
2678;EC0235;2;0
2678;MU0400;27;0
2679;PT0305;1;0
2679;CS0256;1;0
2679;CS0219;2;0
2679;CS0061;2;0
2680;DE0085;4;0
2680;DE0013;2;0
2680;DE0087;1;0
2680;DE0025;1;0
2680;DE0086;1;0
2681;CM0441;1;0
2681;CM0439;1;0
2681;CM0089;1;0
2681;CM0050;1;0
2681;CM0440;1;0
2682;FI0035;1;0
2682;OG0261;2;0
2682;PR0312;1;0
2682;FI0131;6;0
2683;IC0631;17;1
2683;IC0633;17;1
2684;BU0220;28;1
2684;IM0233;2;0
2684;BI0265;3;1
2684;IM0232;4;0
2684;ID0230;2;0
2684;BU0220;28;1
2684;BI0265;3;0
2685;DE0133;2;0
2685;DE0146;2;0
2686;CS0256;1;0
2686;CS0241;3;0
2686;CM0028;3;0
2686;CS0061;2;0
2687;HL0550;1;0
2687;ID0266;2;0
2687;ID0261;2;0
2687;HL0555;18;0
2688;IC0276;2;0
2688;IC0282;2;0
2688;IC0274;1;0
2688;IC0271;2;0
2688;IC0271;2;1
2688;IC0281;5;0
2689;OG0347;20;0
2689;CO0128;1;0
2689;FI0116;14;0
2689;CO0125;1;0
2690;OG0123;1;0
2690;EC0101;5;0
2690;ME0246;2;0
2690;CO0222;1;0
2690;CM0211;7;0
2690;BU0009;30;0
2691;NI0223;1;0
2691;NI0257;2;0
2691;PT0999;1;0
2692;EC0307;1;0
2692;EC0311;1;0
2692;EC0251;1;0
2692;EC0306;1;0
2692;PT0111;1;0
2693;ID0267;1;0
2693;ID0248;3;0
2693;ID0246;4;0
2693;ID0249;2;0
2694;CS0256;1;0
2694;CS0214;1;0
2694;EC0009;1;0
2694;CS0061;2;0
2695;DE0150;1;0
2695;DE0145;1;0
2695;DE0679;1;0
2696;HL0358;1;0
2696;CS0239;1;0
2696;CS0045;3;0
2697;FI0167;1;0
2697;FI0166;1;0
2697;EC0310;1;0
2698;CM0218;10;0
2698;NI0051;1;0
2698;OG0347;12;0
2699;CO0220;1;0
2699;CO0183;1;0
2700;ME0157;1;0
2700;OG0131;7;0
2700;EC0272;1;0
2700;OG0122;3;0
2700;ME0171;1;0
2700;OG0128;4;0
2701;CS0923;1;0
2701;CS0239;1;0
2702;PS0310;1;0
2702;PS0305;1;0
2702;HL0591;16;0
2703;CM0218;4;0
2703;OG0128;7;0
2703;CO0135;7;0
2703;OG0122;4;0
2704;CT0245;3;0
2704;CT0247;2;0
2704;CT0246;2;0
2705;ST0272;2;0
2705;ID0258;76;0
2705;ID0256;2;0
2705;ID0255;1;0
2705;ST0272;2;1
2705;ID0268;1;0
2706;CS0219;1;0
2706;CS0225;1;0
2706;CS0220;1;0
2707;FI0139;3;0
2707;OG0122;6;0
2707;OG0128;3;0
2707;OG0134;1;0
2708;NI0298;1;0
2708;ME0248;2;0
2708;ME0245;2;0
2708;PT0308;1;0
2709;DF0039;1;0
2709;DF0025;1;0
2709;BI0242;1;0
2709;BI0045;1;0
2709;DF0039;1;1
2709;BI0045;1;1
2710;ME0106;6;0
2710;OG0137;3;0
2711;ST0272;2;0
2711;ID0230;2;0
2711;HL0550;2;0
2711;ST0272;2;1
2711;ID0249;1;0
2711;ID0248;57;0
2711;ID0268;1;0
2712;ME0247;2;0
2712;ME0246;1;0
2712;ME0245;1;0
2712;ME0248;2;0
2713;PT0305;1;0
2713;CS0256;1;0
2713;CS0220;3;0
2714;PT0002;1;0
2714;FI0035;1;0
2714;OG0137;7;0
2714;OG0136;1;0
2714;OG0124;6;0
2714;ME0242;7;0
2715;ME0157;2;0
2715;ME0158;1;0
2715;NI0247;6;0
2715;OG0353;1;0
2716;ST0244;5;0
2716;ST0249;2;1
2716;ST0245;1;0
2716;ST0249;2;0
2716;ST0247;1;0
2716;ST0245;1;1
2717;OG0591;17;0
2717;NI0275;3;0
2717;OG0128;5;0
2717;ME0243;2;0
2717;ME0058;1;0
2718;ME0070;4;0
2718;EC0103;8;0
2718;PR0312;5;0
2719;EC0113;2;0
2719;EC0260;2;0
2719;BU0465;7;1
2719;EC0260;2;1
2719;EC0112;4;0
2719;EC0112;4;1
2719;BU0157;2;0
2720;PT0310;1;0
2720;FI0167;1;0
2720;FI0169;1;0
2721;CT0647;81;1
2722;OG0347;2;0
2722;CM0211;5;0
2722;ME0212;5;0
2722;FI0131;6;0
2722;ME0171;4;0
2723;CS0229;1;0
2723;HL0354;1;0
2724;IM0247;1;0
2724;ID0231;2;0
2724;PT0171;1;0
2725;CM0212;5;0
2725;DE0119;9;0
2726;HL0358;2;0
2726;HL0551;1;0
2726;CS0237;3;0
2726;HL0552;1;0
2726;HL0355;2;0
2727;CT0258;2;0
2727;CT0646;81;1
2728;OG0347;21;0
2728;ME0236;2;0
2728;ME0070;5;0
2728;ME0235;3;0
2728;ME0234;2;0
2729;HL0322;1;0
2729;HL0325;1;0
2729;HL0324;1;0
2729;HL0321;1;0
2729;HL0316;1;0
2730;HL0595;1;0
2730;CO0229;1;0
2730;HL0555;13;0
2730;OG0131;6;0
2730;OG0133;1;0
2731;PT0113;14;0
2731;OG0125;5;0
2731;CO0231;1;0
2731;OG0284;3;0
2731;OG0133;1;0
2732;EC0307;1;0
2732;EC0216;2;0
2732;EC0301;1;0
2732;EC0222;1;0
2732;EC0216;2;1
2732;PT0111;1;0
2733;BI0486;1;0
2733;BI0481;1;0
2734;PT0113;14;0
2734;PT0191;1;0
2734;NI0287;4;0
2734;ME0242;5;0
2734;NI0256;1;0
2735;OG0260;1;0
2735;EC0103;9;0
2735;OG0347;21;0
2735;FI0139;6;0
2736;ME0070;1;0
2736;ME0237;1;0
2736;CS0067;4;0
2736;ME0240;2;0
2736;NI0247;4;0
2736;ME0239;2;0
2737;CM0212;5;0
2737;CO0149;1;0
2737;CO0142;1;0
2738;OG0347;2;0
2738;ME0171;2;0
2738;EC0103;8;0
2738;CO0127;1;0
2739;PT0131;1;0
2739;ST0255;2;0
2739;ST0263;2;0
2739;PT1002;1;0
2740;OG0262;2;0
2740;ME0241;1;0
2740;OG0260;6;0
2740;ME0171;1;0
2741;ME0240;2;0
2741;ME0243;3;0
2741;ME0244;1;0
2741;PT0308;1;0
2742;DE0908;1;0
2742;PT0300;1;0
2743;NI0287;1;0
2743;NI0278;1;0
2743;NI0247;1;0
2744;PT0113;6;0
2744;PT0191;1;0
2744;FI0224;2;0
2744;NI0278;2;0
2744;NI0223;3;0
2744;NI0299;3;0
2745;ME0237;2;0
2745;ME0241;3;0
2745;ME0239;3;0
2745;OG0278;2;0
2746;EC0102;12;0
2746;NI0100;2;0
2746;DE0215;1;0
2747;DE0908;1;0
2747;DE0069;1;0
2747;DE0151;1;0
2747;DE0055;1;0
2747;DE0162;1;0
2748;DF0239;2;0
2748;CM0241;1;0
2748;DF0239;2;1
2748;IP0280;1;0
2748;CM0235;6;0
2749;IC0276;2;0
2749;IC0273;1;0
2749;IC0293;1;0
2749;IC0281;3;0
2750;IP0237;1;0
2750;IP0236;1;0
2750;IP0702;1;1
2751;NI0221;3;0
2751;DE0084;22;0
2751;NI0286;2;0
2751;DE0215;1;0
2752;PT0181;1;0
2752;CT0254;1;0
2752;CT0258;2;0
2752;CT0648;81;1
2753;PT0113;17;0
2753;IM0245;2;0
2753;IM0245;2;1
2754;DE0137;3;0
2754;DE0140;3;0
2754;DE0139;1;0
2754;DE0147;1;0
2754;DE0141;2;0
2755;DF0460;1;0
2755;CM0465;1;0
2755;BI0232;2;0
2755;DF0460;1;1
2755;BI0232;2;1
2756;FI0161;1;0
2756;FI0167;1;0
2756;FI0166;1;0
2756;FI0169;2;0
2757;OG0122;6;0
2757;OG0125;6;0
2757;ME0245;2;0
2758;ST0255;2;0
2758;EC0255;1;0
2759;PT0113;31;0
2759;CM0028;3;0
2759;CS0241;2;0
2759;CS0061;2;0
2760;MU0442;183;1
2760;MU0664;184;0
2760;MU0684;186;0
2760;MU0441;183;1
2760;MU0514;183;0
2761;NI0255;1;0
2761;CO0135;6;0
2761;EC0101;3;0
2761;CO0133;7;0
2763;PR0247;1;0
2763;PR0246;1;0
2763;PR0244;3;0
2763;IP0231;4;1
2763;PR0244;3;1
2764;CM0260;1;0
2764;CM0075;1;0
2765;IC0265;6;0
2765;IC0264;2;0
2765;IC0270;3;0
2766;IC0607;4;1
2766;IC0606;3;1
2767;ID0617;202;1
2767;PR0312;10;0
2767;ID0254;2;0
2767;IP0283;1;0
2768;IM0240;1;0
2768;IM0233;2;0
2768;BI0265;6;0
2768;IM0243;1;0
2768;IM0235;2;1
2768;IM0235;2;0
2768;BI0265;6;1
2769;CM0105;1;0
2769;CM0223;1;0
2769;FI0116;13;0
2770;EC0103;10;0
2770;FI0131;7;0
2770;ME0212;1;0
2770;ME0070;3;0
2771;CO0231;1;0
2771;CO0133;11;0
2771;ME0104;2;0
2772;DE0226;2;0
2772;ME0239;1;0
2772;ME0235;3;0
2772;ME0238;2;1
2773;EC0275;1;0
2773;OG0282;2;0
2773;OG0125;3;0
2773;FI0140;1;0
2773;OG0270;1;0
2775;ST0258;1;0
2775;ST0262;1;0
2776;MU0415;184;0
2776;BU0008;3;0
2776;MU0611;183;0
2776;MU0711;184;0
2776;MU0742;184;0
2777;IP0252;1;0
2777;IM0245;3;0
2777;IM0245;3;1
2777;IM0243;1;0
2777;IM0235;5;0
2777;IM0235;5;1
2777;IM0237;1;0
2778;IP0240;6;0
2778;IP0241;1;0
2778;BI0265;6;0
2778;ST0241;1;0
2778;IP0240;6;1
2778;BI0265;6;1
2778;MU0401;19;0
2779;DE0120;7;0
2779;FI0139;3;0
2779;DE0084;4;0
2779;OG0127;3;0
2779;OG0133;5;0
2779;OG0128;1;0
2780;OG0137;8;0
2780;MU0401;13;0
2780;NI0243;1;0
2780;CO0125;1;0
2781;PR0613;4;0
2781;PR0603;145;0
2781;PT1001;1;0
2782;PT0191;1;0
2782;FI0158;1;0
2782;NI0298;1;0
2782;NI0299;1;0
2782;NI0243;1;0
2782;NI0051;1;0
2782;ME0172;1;0
2783;PT0131;1;0
2783;ST0273;1;0
2784;ST0255;1;0
2784;ST0258;1;0
2784;ST0252;1;0
2785;ME0157;1;0
2785;ID0616;202;1
2785;ID0283;1;0
2786;PT0300;1;0
2786;DE0143;3;0
2786;DE0144;1;0
2786;DE0141;3;0
2786;DE0147;2;0
2787;IC0654;28;0
2787;IC0654;28;1
2787;OG0261;5;0
2788;ST0272;1;0
2788;ID0258;76;0
2788;CS0067;4;0
2788;ID0255;1;0
2789;NI0288;2;0
2789;NI0191;1;0
2789;PT0999;1;0
2790;BU0220;24;1
2790;ME0157;2;0
2790;OG0131;3;0
2790;BU0220;24;1
2790;MU0402;17;0
2791;EC0101;6;0
2791;CO0231;1;0
2791;CM0211;8;0
2792;BU0407;2;1
2792;BU0600;3;0
2792;NI0298;1;0
2792;BU0407;2;0
2792;ME0232;3;0
2792;ME0233;3;0
2792;ME0242;7;0
2793;IP0252;1;0
2793;IP0254;6;0
2793;IP0662;2;0
2793;IP0254;6;1
2793;IP0705;1;1
2794;DE0215;2;0
2794;NI0221;2;0
2794;EC0102;10;0
2794;BU0227;2;1
2794;NI0259;1;0
2795;DE0215;2;0
2795;EC0102;11;0
2795;CO0333;1;0
2795;CM0211;9;0
